Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.util.concurrent.atomic.AtomicBoolean'.""",MINOR,2min,Key: AYRYwJvjzLdrJGM29xAn Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/internal/HandlerRegistration.java - startLine: 27;startOffset: 7;endOffset: 48;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.util.function.Supplier'.""",MINOR,2min,Key: AYRYwJpHzLdrJGM29w9y Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldReaderManualArray.java - startLine: 37;startOffset: 7;endOffset: 34;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.util.HashMap'.""",MINOR,2min,Key: AYRYwKanzLdrJGM29x0p Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/parser/MessageFormatParser.java - startLine: 35;startOffset: 7;endOffset: 24;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.util.HashMap'.""",MINOR,2min,Key: AYRYwKLszLdrJGM29xo8 Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/Source.java - startLine: 30;startOffset: 7;endOffset: 24;endLine: 30,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.util.HashMap'.""",MINOR,2min,Key: AYRYwKLnzLdrJGM29xo2 Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/SinkConfig.java - startLine: 29;startOffset: 7;endOffset: 24;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.util.HashMap'.""",MINOR,2min,Key: AYRYwKIKzLdrJGM29xmE Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/SimpleAliasRegistry.java - startLine: 21;startOffset: 7;endOffset: 24;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.util.List'.""",MINOR,2min,Key: AYRYwKMrzLdrJGM29xp7 Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/record/Plc4xReadResponseRecordSet.java - startLine: 24;startOffset: 7;endOffset: 21;endLine: 24,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.util.List'.""",MINOR,2min,Key: AYRYwKPxzLdrJGM29xsR Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/driver/internal/DriverTestsuiteConfiguration.java - startLine: 25;startOffset: 7;endOffset: 21;endLine: 25,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.util.List'.""",MINOR,2min,Key: AYRYwKK0zLdrJGM29xoE Path: Analisi-1:plc4j/integrations/apache-camel/src/main/java/org/apache/plc4x/camel/Plc4XEndpoint.java - startLine: 34;startOffset: 7;endOffset: 21;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.util.logging.LogRecord'.""",MINOR,2min,Key: AYU_8_E_APwTPIF66Tsl Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 66;startOffset: 7;endOffset: 34;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.util.Map'.""",MINOR,2min,Key: AYRYwKbTzLdrJGM29x1f Path: Analisi-1:code-generation/protocol-test/src/main/java/org/apache/plc4x/protocol/test/TestProtocol.java - startLine: 28;startOffset: 7;endOffset: 20;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.util.regex.Matcher'.""",MINOR,2min,Key: AYRYwKJWzLdrJGM29xnL Path: Analisi-1:plc4j/tools/connection-pool/src/main/java/org/apache/plc4x/java/utils/connectionpool/PoolKeyFactory.java - startLine: 27;startOffset: 7;endOffset: 30;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.util.regex.Pattern'.""",MINOR,2min,Key: AYRYwKJWzLdrJGM29xnM Path: Analisi-1:plc4j/tools/connection-pool/src/main/java/org/apache/plc4x/java/utils/connectionpool/PoolKeyFactory.java - startLine: 28;startOffset: 7;endOffset: 30;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'javax.xml.XMLConstants'.""",MINOR,2min,Key: AYRYwJlfzLdrJGM29w7D Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/ReadBufferXmlBased.java - startLine: 24;startOffset: 7;endOffset: 29;endLine: 24,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.commons.lang3.ArrayUtils.subarray'.""",MINOR,2min,Key: AYRYwJl1zLdrJGM29w7P Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferByteBased.java - startLine: 33;startOffset: 14;endOffset: 58;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.commons.lang3.NotImplementedException'.""",MINOR,2min,Key: AYRYwJpHzLdrJGM29w9w Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldReaderManualArray.java - startLine: 22;startOffset: 7;endOffset: 55;endLine: 22,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.commons.lang3.NotImplementedException'.""",MINOR,2min,Key: AYRYwKWazLdrJGM29xzJ Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialPollingSelector.java - startLine: 23;startOffset: 7;endOffset: 55;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.commons.lang3.StringUtils'.""",MINOR,2min,Key: AYRYwKLOzLdrJGM29xoc Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/SourceConfig.java - startLine: 29;startOffset: 7;endOffset: 43;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.commons.math3.util.Pair'.""",MINOR,2min,Key: AYRYwKK0zLdrJGM29xoD Path: Analisi-1:plc4j/integrations/apache-camel/src/main/java/org/apache/plc4x/camel/Plc4XEndpoint.java - startLine: 27;startOffset: 7;endOffset: 41;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.kafka.common.config.Config'.""",MINOR,2min,Key: AYRYwKLnzLdrJGM29xo0 Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/SinkConfig.java - startLine: 23;startOffset: 7;endOffset: 44;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.kafka.common.config.Config'.""",MINOR,2min,Key: AYRYwKLszLdrJGM29xo6 Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/Source.java - startLine: 25;startOffset: 7;endOffset: 44;endLine: 25,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.kafka.common.config.Config'.""",MINOR,2min,Key: AYRYwKLOzLdrJGM29xoa Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/SourceConfig.java - startLine: 23;startOffset: 7;endOffset: 44;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.kafka.common.config.ConfigValue'.""",MINOR,2min,Key: AYRYwKLnzLdrJGM29xo1 Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/SinkConfig.java - startLine: 26;startOffset: 7;endOffset: 49;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.kafka.common.config.ConfigValue'.""",MINOR,2min,Key: AYRYwKLszLdrJGM29xo7 Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/Source.java - startLine: 27;startOffset: 7;endOffset: 49;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.kafka.common.config.ConfigValue'.""",MINOR,2min,Key: AYRYwKLOzLdrJGM29xob Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/SourceConfig.java - startLine: 26;startOffset: 7;endOffset: 49;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.kafka.connect.transforms.Transformation'.""",MINOR,2min,Key: AYURUUgK-Pd-AMm0ehAw Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 25;startOffset: 7;endOffset: 57;endLine: 25,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.api.exceptions.PlcRuntimeException'.""",MINOR,2min,Key: AYRYwJl1zLdrJGM29w7N Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferByteBased.java - startLine: 23;startOffset: 7;endOffset: 63;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.api.types.PlcValueType'.""",MINOR,2min,Key: AYTizPbHrw1gdFIeCChf Path: Analisi-1:plc4j/api/src/main/java/org/apache/plc4x/java/api/messages/PlcBrowseItem.java - startLine: 22;startOffset: 7;endOffset: 51;endLine: 22,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.api.types.PlcValueType'.""",MINOR,2min,Key: AYTizPVmrw1gdFIeCChP Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcBrowseItem.java - startLine: 26;startOffset: 7;endOffset: 51;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.scraper.Scraper'.""",MINOR,2min,Key: AYRYwKHbzLdrJGM29xlW Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/util/PercentageAboveThreshold.java - startLine: 23;startOffset: 7;endOffset: 44;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.spi.codegen.FieldCommons'.""",MINOR,2min,Key: AYRYwJqqzLdrJGM29w-L Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/io/DataWriterSimpleString.java - startLine: 21;startOffset: 7;endOffset: 53;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.spi.codegen.io.DataReader'.""",MINOR,2min,Key: AYRYwJpHzLdrJGM29w9x Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldReaderManualArray.java - startLine: 24;startOffset: 7;endOffset: 54;endLine: 24,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.spi.codegen.io.DataReader'.""",MINOR,2min,Key: AYRYwJp_zLdrJGM29w-H Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldReaderVirtual.java - startLine: 22;startOffset: 7;endOffset: 54;endLine: 22,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.spi.generation.ParseException'.""",MINOR,2min,Key: AYRYwJqEzLdrJGM29w-I Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldReaderPadding.java - startLine: 23;startOffset: 7;endOffset: 58;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.spi.generation.ParseException'.""",MINOR,2min,Key: AYRYwJvAzLdrJGM29xAM Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcDiscoveryItem.java - startLine: 26;startOffset: 7;endOffset: 58;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.spi.generation.ParseException'.""",MINOR,2min,Key: AYRYwJu6zLdrJGM29xAH Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcDiscoveryResponse.java - startLine: 24;startOffset: 7;endOffset: 58;endLine: 24,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.spi.generation.ParseException'.""",MINOR,2min,Key: AYRYwJu1zLdrJGM29xAD Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcUnsubscriptionResponse.java - startLine: 27;startOffset: 7;endOffset: 58;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.spi.generation.ReadBuffer'.""",MINOR,2min,Key: AYXj9yfiu2nwfZg9mt1c Path: Analisi-1:plc4j/drivers/eip/src/main/java/org/apache/plc4x/java/eip/readwrite/protocol/EipProtocolLogic.java - startLine: 35;startOffset: 7;endOffset: 54;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.kafka.Plc4xSinkConnector'.""",MINOR,2min,Key: AYRYwKLnzLdrJGM29xoz Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/SinkConfig.java - startLine: 21;startOffset: 7;endOffset: 48;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.kafka.Plc4xSourceConnector'.""",MINOR,2min,Key: AYRYwKLOzLdrJGM29xoZ Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/SourceConfig.java - startLine: 21;startOffset: 7;endOffset: 50;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.ComplexTypeDefinition'.""",MINOR,2min,Key: AYRYwKbCzLdrJGM29x1b Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/LazyTypeDefinitionConsumer.java - startLine: 21;startOffset: 7;endOffset: 85;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKZTzLdrJGM29x0V Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultArrayField.java - startLine: 21;startOffset: 7;endOffset: 78;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKZCzLdrJGM29x0P Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultAssertField.java - startLine: 21;startOffset: 7;endOffset: 78;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKZ4zLdrJGM29x0e Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultChecksumField.java - startLine: 21;startOffset: 7;endOffset: 78;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKaAzLdrJGM29x0g Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultConstField.java - startLine: 21;startOffset: 7;endOffset: 78;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKZjzLdrJGM29x0a Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultDiscriminatorField.java - startLine: 21;startOffset: 7;endOffset: 78;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKZ8zLdrJGM29x0f Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultEnumField.java - startLine: 21;startOffset: 7;endOffset: 78;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKZozLdrJGM29x0b Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultImplicitField.java - startLine: 21;startOffset: 7;endOffset: 78;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKZyzLdrJGM29x0d Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultManualArrayField.java - startLine: 21;startOffset: 7;endOffset: 78;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKaSzLdrJGM29x0k Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultManualField.java - startLine: 21;startOffset: 7;endOffset: 78;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKaNzLdrJGM29x0j Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultOptionalField.java - startLine: 21;startOffset: 7;endOffset: 78;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKaEzLdrJGM29x0h Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultPaddingField.java - startLine: 21;startOffset: 7;endOffset: 78;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKZKzLdrJGM29x0S Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultPeekField.java - startLine: 21;startOffset: 7;endOffset: 78;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKZXzLdrJGM29x0W Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultReservedField.java - startLine: 21;startOffset: 7;endOffset: 78;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKZbzLdrJGM29x0X Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultSimpleField.java - startLine: 21;startOffset: 7;endOffset: 78;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKZfzLdrJGM29x0Z Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultSwitchField.java - startLine: 23;startOffset: 7;endOffset: 78;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKZOzLdrJGM29x0U Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultTypedField.java - startLine: 21;startOffset: 7;endOffset: 78;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKaJzLdrJGM29x0i Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultTypedNamedField.java - startLine: 21;startOffset: 7;endOffset: 78;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKZszLdrJGM29x0c Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultUnknownField.java - startLine: 21;startOffset: 7;endOffset: 78;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKY-zLdrJGM29x0O Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultValidationField.java - startLine: 21;startOffset: 7;endOffset: 78;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKZGzLdrJGM29x0Q Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultVirtualField.java - startLine: 21;startOffset: 7;endOffset: 78;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKYTzLdrJGM29xz6 Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/references/DefaultArrayTypeReference.java - startLine: 21;startOffset: 7;endOffset: 78;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.definitions.TypeDefinition'.""",MINOR,2min,Key: AYRYwKbTzLdrJGM29x1e Path: Analisi-1:code-generation/protocol-test/src/main/java/org/apache/plc4x/protocol/test/TestProtocol.java - startLine: 24;startOffset: 7;endOffset: 78;endLine: 24,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.plugins.codegenerator.types.references.TypeReference'.""",MINOR,2min,Key: AYRYwKZGzLdrJGM29x0R Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/fields/DefaultVirtualField.java - startLine: 23;startOffset: 7;endOffset: 76;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.test.driver.internal.handlers.ApiResponseHandler'.""",MINOR,2min,Key: AYRYwKPpzLdrJGM29xsN Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/driver/internal/validator/ApiValidator.java - startLine: 22;startOffset: 7;endOffset: 72;endLine: 22,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.mockito.internal.stubbing.answers.ThrowsException'.""",MINOR,2min,Key: AYWIwpSRqMQIuPs8EWRp Path: Analisi-1:plc4j/transports/test/src/main/java/io/netty/channel/embedded/Plc4xEmbeddedChannel.java - startLine: 23;startOffset: 7;endOffset: 60;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.pcap4j.core.PcapAddress'.""",MINOR,2min,Key: AYWIwoDEqMQIuPs8EWRY Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/protocol/ProfinetProtocolLogic.java - startLine: 33;startOffset: 7;endOffset: 34;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.slf4j.Logger'.""",MINOR,2min,Key: AYRYwKP9zLdrJGM29xsq Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/migration/MessageResolver.java - startLine: 27;startOffset: 7;endOffset: 23;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.slf4j.LoggerFactory'.""",MINOR,2min,Key: AYWIwn8KqMQIuPs8EWRT Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/utils/KnxHelper.java - startLine: 25;startOffset: 7;endOffset: 30;endLine: 25,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.slf4j.LoggerFactory'.""",MINOR,2min,Key: AYRYwKP9zLdrJGM29xsr Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/migration/MessageResolver.java - startLine: 28;startOffset: 7;endOffset: 30;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.w3c.dom.Element'.""",MINOR,2min,Key: AYRYwJu1zLdrJGM29xAE Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcUnsubscriptionResponse.java - startLine: 31;startOffset: 7;endOffset: 26;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1130:  ""Remove the declaration of thrown exception 'java.io.IOException' as it cannot be thrown from constructor's body.""",MINOR,5min,Key: AYRYwKMrzLdrJGM29xp2 Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/record/Plc4xReadResponseRecordSet.java - startLine: 52;startOffset: 81;endOffset: 92;endLine: 52,Maintenance (Code Smells)
